date,section,count
2026-01-01,onthisday,31
2026-01-01,tfa,1
2026-01-02,onthisday,17
2026-01-02,tfa,1
2026-01-03,news_link,12
2026-01-03,onthisday,14
2026-01-03,tfa,1
